iter	Passed	Remaining
0	173	51877
1	188	28062
2	201	19980
3	215	15955
4	227	13436
5	240	11770
6	252	10556
7	265	9677
8	277	8958
9	289	8391
10	301	7924
11	317	7608
12	338	7465
13	354	7244
14	369	7023
15	381	6774
16	395	6591
17	409	6412
18	422	6252
19	436	6107
20	453	6029
21	471	5953
22	488	5884
23	506	5821
24	521	5738
25	542	5721
26	557	5637
27	571	5547
28	585	5475
29	599	5396
30	614	5334
31	628	5262
32	641	5192
33	654	5120
34	667	5050
35	681	4995
36	694	4935
37	707	4880
38	722	4836
39	735	4780
40	749	4737
41	762	4685
42	775	4634
43	787	4582
44	802	4546
45	818	4518
46	832	4480
47	846	4444
48	860	4405
49	873	4368
50	891	4352
51	907	4326
52	926	4318
53	947	4314
54	966	4303
55	980	4272
56	996	4250
57	1011	4219
58	1025	4188
59	1037	4149
60	1049	4111
61	1061	4076
62	1076	4047
63	1088	4013
64	1102	3985
65	1116	3959
66	1129	3926
67	1141	3895
68	1156	3870
69	1169	3843
70	1183	3816
71	1196	3789
72	1212	3771
73	1227	3749
74	1242	3728
75	1258	3709
76	1277	3699
77	1295	3686
78	1317	3684
79	1337	3678
80	1365	3692
81	1387	3688
82	1402	3666
83	1419	3650
84	1433	3626
85	1450	3608
86	1465	3589
87	1483	3575
88	1498	3553
89	1514	3534
90	1530	3514
91	1544	3492
92	1563	3479
93	1576	3455
94	1594	3440
95	1611	3425
96	1627	3404
97	1640	3382
98	1655	3361
99	1668	3336
100	1684	3318
101	1697	3295
102	1714	3278
103	1735	3271
104	1754	3257
105	1771	3242
106	1788	3226
107	1804	3207
108	1821	3191
109	1839	3177
110	1855	3158
111	1869	3138
112	1881	3114
113	1895	3092
114	1909	3071
115	1920	3046
116	1931	3021
117	1943	2997
118	1956	2975
119	1966	2950
120	1978	2927
121	1990	2904
122	2002	2882
123	2014	2858
124	2026	2837
125	2038	2814
126	2050	2793
127	2062	2771
128	2075	2750
129	2087	2729
130	2099	2708
131	2111	2687
132	2123	2666
133	2134	2644
134	2145	2622
135	2157	2602
136	2169	2581
137	2181	2561
138	2192	2539
139	2207	2522
140	2220	2503
141	2233	2484
142	2244	2464
143	2256	2444
144	2268	2425
145	2280	2405
146	2293	2386
147	2305	2367
148	2318	2349
149	2331	2331
150	2344	2313
151	2356	2294
152	2367	2275
153	2379	2255
154	2391	2237
155	2402	2217
156	2413	2198
157	2424	2178
158	2435	2159
159	2446	2140
160	2456	2121
161	2467	2101
162	2479	2083
163	2491	2065
164	2504	2048
165	2516	2031
166	2529	2014
167	2540	1996
168	2552	1978
169	2563	1960
170	2574	1942
171	2585	1924
172	2596	1906
173	2609	1889
174	2621	1872
175	2634	1856
176	2646	1839
177	2658	1821
178	2670	1805
179	2683	1788
180	2695	1772
181	2712	1758
182	2724	1742
183	2738	1726
184	2752	1710
185	2765	1695
186	2780	1679
187	2793	1664
188	2808	1649
189	2828	1637
190	2846	1624
191	2858	1608
192	2870	1591
193	2883	1575
194	2896	1559
195	2908	1543
196	2922	1528
197	2934	1511
198	2946	1495
199	2957	1478
200	2969	1462
201	2980	1445
202	2992	1430
203	3008	1415
204	3022	1400
205	3034	1384
206	3047	1369
207	3059	1353
208	3072	1337
209	3085	1322
210	3098	1306
211	3110	1291
212	3125	1276
213	3138	1261
214	3151	1245
215	3163	1230
216	3176	1215
217	3188	1199
218	3205	1185
219	3217	1170
220	3232	1155
221	3244	1139
222	3256	1124
223	3274	1111
224	3288	1096
225	3301	1080
226	3318	1067
227	3334	1052
228	3348	1038
229	3362	1023
230	3377	1008
231	3393	994
232	3408	980
233	3426	966
234	3444	952
235	3462	938
236	3478	924
237	3491	909
238	3504	894
239	3517	879
240	3530	864
241	3542	849
242	3553	833
243	3565	818
244	3577	803
245	3589	787
246	3601	772
247	3612	757
248	3624	742
249	3635	727
250	3646	711
251	3659	696
252	3670	681
253	3682	666
254	3694	651
255	3707	637
256	3718	622
257	3729	607
258	3742	592
259	3756	577
260	3771	563
261	3784	548
262	3799	534
263	3813	519
264	3833	506
265	3849	492
266	3866	477
267	3883	463
268	3897	449
269	3912	434
270	3928	420
271	3943	405
272	3958	391
273	3974	377
274	3987	362
275	4000	347
276	4012	333
277	4025	318
278	4039	304
279	4052	289
280	4065	274
281	4080	260
282	4097	246
283	4112	231
284	4129	217
285	4144	202
286	4158	188
287	4174	173
288	4189	159
289	4203	144
290	4218	130
291	4232	115
292	4246	101
293	4259	86
294	4272	72
295	4286	57
296	4299	43
297	4314	28
298	4330	14
299	4345	0
