iter	Passed	Remaining
0	185	55524
1	198	29573
2	209	20745
3	221	16394
4	233	13768
5	245	12007
6	257	10771
7	270	9877
8	283	9150
9	295	8562
10	307	8079
11	320	7692
12	332	7350
13	345	7048
14	357	6797
15	370	6583
16	382	6365
17	392	6151
18	402	5957
19	414	5801
20	424	5643
21	435	5507
22	446	5377
23	457	5259
24	467	5143
25	478	5045
26	489	4948
27	499	4847
28	510	4766
29	520	4686
30	531	4609
31	553	4635
32	564	4567
33	575	4499
34	585	4433
35	595	4370
36	606	4311
37	617	4258
38	629	4211
39	641	4172
40	654	4132
41	665	4090
42	677	4047
43	689	4010
44	701	3972
45	713	3938
46	724	3897
47	736	3868
48	748	3832
49	759	3798
50	772	3770
51	783	3734
52	794	3704
53	805	3670
54	817	3639
55	827	3607
56	839	3579
57	851	3550
58	862	3521
59	872	3489
60	882	3458
61	893	3428
62	903	3398
63	914	3371
64	924	3344
65	935	3316
66	947	3293
67	957	3267
68	969	3245
69	980	3222
70	991	3197
71	1001	3171
72	1011	3145
73	1022	3123
74	1034	3103
75	1047	3086
76	1059	3067
77	1069	3042
78	1079	3020
79	1092	3003
80	1104	2986
81	1116	2968
82	1128	2950
83	1139	2931
84	1151	2911
85	1162	2893
86	1175	2877
87	1185	2857
88	1196	2837
89	1207	2816
90	1217	2796
91	1227	2775
92	1238	2756
93	1248	2735
94	1258	2716
95	1269	2697
96	1279	2676
97	1289	2658
98	1299	2638
99	1310	2620
100	1319	2600
101	1329	2581
102	1339	2562
103	1351	2546
104	1362	2531
105	1374	2515
106	1385	2498
107	1397	2484
108	1409	2470
109	1421	2456
110	1433	2441
111	1445	2426
112	1456	2410
113	1467	2394
114	1478	2378
115	1489	2363
116	1501	2348
117	1513	2334
118	1526	2321
119	1537	2306
120	1549	2291
121	1561	2278
122	1572	2262
123	1584	2249
124	1596	2235
125	1607	2220
126	1619	2206
127	1632	2193
128	1643	2179
129	1656	2166
130	1667	2151
131	1678	2136
132	1690	2122
133	1702	2109
134	1713	2093
135	1725	2080
136	1736	2066
137	1748	2052
138	1759	2037
139	1770	2023
140	1782	2009
141	1794	1996
142	1804	1981
143	1815	1966
144	1826	1952
145	1836	1937
146	1847	1922
147	1858	1908
148	1868	1894
149	1878	1878
150	1889	1864
151	1899	1849
152	1910	1835
153	1921	1822
154	1933	1808
155	1944	1794
156	1954	1780
157	1965	1766
158	1975	1751
159	1986	1738
160	1999	1726
161	2012	1714
162	2025	1702
163	2038	1690
164	2049	1677
165	2062	1664
166	2073	1651
167	2084	1638
168	2106	1633
169	2119	1620
170	2130	1607
171	2141	1593
172	2153	1580
173	2163	1566
174	2173	1552
175	2184	1538
176	2194	1525
177	2205	1511
178	2215	1497
179	2226	1484
180	2236	1470
181	2247	1456
182	2257	1443
183	2268	1430
184	2278	1416
185	2289	1403
186	2299	1389
187	2310	1376
188	2320	1362
189	2330	1349
190	2341	1336
191	2351	1322
192	2362	1309
193	2372	1296
194	2383	1283
195	2393	1270
196	2403	1256
197	2414	1243
198	2424	1230
199	2435	1217
200	2446	1204
201	2456	1191
202	2466	1178
203	2477	1166
204	2490	1153
205	2501	1141
206	2512	1128
207	2524	1116
208	2536	1104
209	2548	1092
210	2560	1079
211	2572	1067
212	2584	1055
213	2596	1043
214	2607	1030
215	2619	1018
216	2631	1006
217	2642	993
218	2653	981
219	2663	968
220	2673	955
221	2683	942
222	2694	930
223	2705	917
224	2715	905
225	2725	892
226	2735	879
227	2746	867
228	2757	854
229	2767	842
230	2779	830
231	2792	818
232	2802	805
233	2815	794
234	2829	782
235	2839	770
236	2850	757
237	2860	745
238	2871	732
239	2883	720
240	2893	708
241	2905	696
242	2916	684
243	2927	671
244	2937	659
245	2948	647
246	2960	635
247	2970	622
248	2982	610
249	2992	598
250	3003	586
251	3013	574
252	3023	561
253	3034	549
254	3045	537
255	3055	525
256	3067	513
257	3078	501
258	3091	489
259	3103	477
260	3116	465
261	3128	453
262	3139	441
263	3150	429
264	3162	417
265	3174	405
266	3186	393
267	3196	381
268	3208	369
269	3219	357
270	3229	345
271	3240	333
272	3251	321
273	3262	309
274	3273	297
275	3283	285
276	3295	273
277	3308	261
278	3320	249
279	3330	237
280	3341	225
281	3351	213
282	3362	202
283	3373	190
284	3384	178
285	3394	166
286	3405	154
287	3416	142
288	3428	130
289	3439	118
290	3449	106
291	3460	94
292	3471	82
293	3481	71
294	3492	59
295	3503	47
296	3514	35
297	3525	23
298	3535	11
299	3545	0
